wavelength	pixels

# neon

6930	861
7535	867
8380	954
11200	1087
18390	1290
8780	1006
8653.8	1001
8496.1	995
8377.6	991
8300.6	987
9666	1025

# argon

14100	1163
13723	1153
13508	1147
13371	1142
13317	1140
12960	1132
12805	1126
12443	1117
9120	1018
9223	1022
8423	986
8115	980
8014.7	975
7635	960
7384	954
7273	948
7147	942
7975	927
16950	1247


